threshold,accuracy,precision,recall,f1_score,mae,cohen_kappa
0.3,0.8141,0.7708,1.0,0.8705,0.1859,0.5598
0.35,0.8173,0.7738,1.0,0.8725,0.1827,0.5682
0.4,0.8189,0.7753,1.0,0.8735,0.1811,0.5724
0.45,0.8269,0.7831,1.0,0.8784,0.1731,0.5932
0.5,0.8317,0.7879,1.0,0.8814,0.1683,0.6056
0.55,0.8365,0.7927,1.0,0.8844,0.1635,0.618
0.6,0.8381,0.7943,1.0,0.8854,0.1619,0.6221
0.65,0.8413,0.7988,0.9974,0.8871,0.1587,0.6309
0.7,0.8413,0.8012,0.9923,0.8866,0.1587,0.6323
0.75,0.8494,0.8096,0.9923,0.8917,0.1506,0.6525
0.8,0.8558,0.8165,0.9923,0.8958,0.1442,0.6685
0.85,0.867,0.8287,0.9923,0.9032,0.133,0.6962
0.9,0.8702,0.8323,0.9923,0.9053,0.1298,0.7041
